time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
202306,rLwB5qtph3g,ALTO MOLÓCUÈ,32.7,20.98,414422.0,12936.0
202306,rT0VgQloJeQ,LARDE,32.7,30.3,115238.0,2022.0
202306,rVpIjA5IDiX,NHAMATANDA,34.5,6.48,335459.0,22139.0
202306,rgCBbpP1UuU,MACANGA,31.2,2.31,183577.0,5500.0
202306,rsqRHZcoQis,PALMA,30.6,110.83,80163.0,2107.0
202306,sjlxPzMHEE9,ANGÓNIA,28.2,1.13,566911.0,4182.0
202306,smg5Alx2KiI,JANGAMO,31.1,16.87,109932.0,9624.0
202306,sngvTXUNMhR,CHIGUBO,33.8,6.44,22511.0,1791.0
202306,swAjNqZyiHT,NAMAACHA,32.1,10.25,56592.0,105.0
202306,sxdqiJT18IA,INHASSUNGE,34.2,17.22,107422.0,7141.0
202306,teBArJO4QUJ,MARÍNGUE,34.2,8.22,113405.0,12138.0
202306,tio92Vh9nTX,LUGELA,33.5,24.48,217809.0,11624.0
202306,tn3dO9gbaU5,GONDOLA,34.7,6.88,236777.0,12422.0
202306,tvq43cMwirS,CHIÚRE,32.2,15.88,361622.0,12624.0
202306,uLdnSiYhUUf,MARROMEU,35.1,14.76,187663.0,5895.0
202306,ucQXInJQGvL,MASSINGIR,34.6,10.88,37534.0,312.0
202306,v5i13ih1SIF,MACHAZE,34.0,10.71,148695.0,8131.0
202306,vN9ppvcIkKH,RIBAUE,30.4,13.47,311437.0,5230.0
202306,vqNt4ZsZWeW,ZAVALA,32.5,16.95,161752.0,4423.0
202306,vrvRZ0MZimc,MATOLA,30.7,8.19,1448958.0,1166.0
202306,vsqhrTdsf2N,MAGUDE,34.4,12.31,71851.0,152.0
202306,wD1FI1DIiTe,LUABO,34.2,14.84,69714.0,1908.0
202306,wY0ScVjjv14,MARÁVIA,32.3,,146305.0,5367.0
202306,wqaOrkIRjCx,MOSSURIL,32.2,17.74,208339.0,5801.0
202306,wvMptX0sWbu,MOLUMBO,29.7,16.48,383896.0,4276.0
202306,wxo5gNEFn6p,PEBANE,34.0,28.19,246493.0,7523.0
202306,xKR5JOhFIhh,MACATE,35.1,6.23,99352.0,4687.0
202306,xS2ZybNDy25,MECONTA,32.5,12.71,270233.0,4223.0
202306,xZsyhpqcUuG,BÁRUE,31.8,3.85,229248.0,1573.0
202306,xi7pMPy3aLP,ANCUABE,31.6,14.12,190665.0,5782.0
202306,ySExqurKdXh,CHIUTA,32.4,4.22,117041.0,5266.0
202306,z48kI3RuLS9,MECULA,33.5,,26291.0,1414.0
202306,ziN8jNX8701,MATUTUÌNE,32.2,12.74,48920.0,61.0
202307,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,27.9,30.52,,
202307,AoXUjsZ2Frl,MOGINCUAL,31.3,16.87,114993.0,3221.0
202307,B9NS6Ost0ca,GORONGOSA,32.8,33.69,212985.0,10061.0
202307,CHgxdSSTQSj,GURO,32.5,6.88,114286.0,2625.0
202307,CrP6le61OwN,MACHANGA,33.7,27.61,66384.0,4097.0
202307,CrPF2QzRGro,MOCUBELA,32.2,62.1,144408.0,4823.0
202307,D5xRuCViKkL,DONDO,32.1,126.57,236746.0,6693.0
202307,DGWPCkcrGy7,CAIA,32.9,20.1,190305.0,10475.0
202307,DKI9485zLq3,NANGADE,33.1,10.55,107303.0,3058.0
202307,EHgcsqGbZiY,VILANKULOS,31.8,26.47,166997.0,3740.0
202307,FWTfHWRHAkc,MOATIZE,32.7,9.99,331874.0,3826.0
202307,FqF6nbkRUGa,METUGE,30.4,20.44,103907.0,3786.0
202307,Fqi4BjHjwKp,MOPEIA,32.9,37.83,183347.0,6235.0
202307,FuzITtlbo5U,MONTEPUEZ,32.2,0.51,332161.0,12916.0
202307,HMx8Rj0TyNh,CIDADE DE INHAMBANE,28.5,30.29,98172.0,3040.0
202307,HdY1UgBpkr0,CHICUALACUALA,31.8,11.18,29083.0,337.0
202307,I5SQToWteGw,MORRUMBENE,31.7,36.73,145393.0,4405.0
202307,I9KQHKLulPM,CHINDE,31.4,39.1,103231.0,1700.0
202307,IwQ2WtLMSaQ,METARICA,29.0,7.94,57111.0,1747.0
202307,JKi4pw70tGe,MARARA,32.4,1.44,84355.0,1404.0
202307,JRE0m9rYQ0z,CHEMBA,33.0,11.76,99008.0,4909.0
202307,JsnIB7gts9P,TAMBARA,32.8,13.07,62898.0,1596.0
202307,JvBt370kVEF,CIDADE DE PEMBA,29.5,22.28,251488.0,3426.0
202307,JxSMH0Zn1QG,NACAROA,30.4,10.3,170396.0,2809.0
202307,KNsSWhRsVR7,KAMAVOTA,28.3,37.99,342707.0,148.0
202307,LOSE8XWsNBC,GILÉ,31.8,36.54,255445.0,8383.0
202307,LXktms8VnCX,VANDUZI,31.0,24.17,135969.0,2381.0
202307,MBo9nYYydOR,MANHIÇA,29.3,32.95,237996.0,297.0
202307,N9V6Orx3dlz,MANDLAKAZI,29.1,44.32,141893.0,2402.0
202307,NhXZWWc8J7C,MECUFI,30.0,18.38,73576.0,1834.0
202307,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,29.1,20.59,83903.0,1100.0
202307,OW2p5yRZcaW,ERATI,30.3,7.74,459319.0,5951.0
202307,Oby3S4v0e1o,CUAMBA,28.5,10.46,349494.0,7425.0
202307,Oo8zGki9sf8,MOCUBA,32.1,61.25,482803.0,24077.0
202307,PGlN17gyLnW,MECANHELAS,27.9,13.21,341503.0,7260.0
202307,PQcP9yDSSUG,KANYAKA,,80.25,6173.0,3.0
202307,PcHKVKKyqTi,CIDADE DE QUELIMANE,29.8,58.97,421759.0,9813.0
202307,PchXHKQ4byb,CHIMBONILA,28.1,0.59,91454.0,2546.0
202307,QTN8DtvjQ3o,DISTRITO DE LICHINGA,27.7,,324200.0,6343.0
202307,QV0CXtYmlU7,CHIBABAVA,33.8,43.6,160770.0,6684.0
202307,QVLzcigAIuY,MABALANE,31.4,15.81,39475.0,683.0
202307,Qa8pmk1ifbP,MELUCO,31.4,8.12,43858.0,2338.0
202307,RNRiTKEiot0,MUECATE,30.6,3.51,157310.0,2354.0
202307,Rrkxrc2kYeN,CIDADE DE XAI-XAI,27.2,67.28,163179.0,757.0
202307,S8C4IKdeevh,TSANGANO,28.8,6.07,247927.0,1142.0
202307,SV8kpAwshqk,INHARRIME,29.8,55.94,120476.0,5492.0
202307,SuN2FHZvWv9,MAÚA,29.2,4.33,86100.0,1952.0
202307,Svefewg4YCb,MURRUPULA,30.2,15.99,220221.0,2319.0
202307,T3r1kA4ZTxp,MAPAI,31.8,10.02,29029.0,505.0
202307,TDZzluLF31E,INHASSORO,31.5,23.94,61614.0,2099.0
202307,TKZVb0gzCI7,QUISSANGA,30.9,24.19,60087.0,786.0
202307,U0VmZ8BAd2F,MUEMBE,27.4,,55204.0,720.0
202307,UP55KLfBtFn,MANICA,29.7,22.2,273998.0,1937.0
202307,UgyMlebeOzM,MASSANGENA,32.2,7.88,21990.0,744.0
202307,VOYHufT534f,NACALA-A-VELHA,30.7,10.17,146169.0,3878.0
202307,VPhgQloRrsV,CHANGARA,32.4,2.46,142150.0,1835.0
202307,Vewyed4kyBJ,LIMPOPO,27.4,63.57,,2823.0
202307,VoBFj8Yj4yk,BILENE,27.9,60.69,152820.0,2399.0
202307,Vp36IxsEhbT,NIPEPE,29.8,5.69,56841.0,1684.0
202307,W0AtBobmWzB,NACALA-PORTO,28.7,16.81,373881.0,7849.0
202307,W1KuMwvUNMC,LAGO,29.0,,136506.0,3542.0
202307,WTTiCec41WV,MAGANJA DA COSTA,32.1,79.49,173798.0,7835.0
202307,WfNVWNm9XXY,LIUPO,31.4,21.22,104540.0,2375.0
202307,Wiotea4srQ6,MOGOVOLAS,31.6,15.28,437322.0,2852.0
202307,X4KvaPIIZUF,MUANZA,32.6,103.76,45387.0,2436.0
202307,Y4KNz4KZ5eG,MUTARARA,32.9,20.59,204169.0,6383.0
202307,Y8p9zapVoED,BOANE,30.0,22.56,263219.0,173.0
202307,YPksBvHAS4X,NLHAMANKULU,28.7,32.28,133230.0,169.0
202307,Yc2KQuRswTC,CHONGOENE,27.0,57.31,121584.0,1905.0
202307,YnqyySOO3Kj,NAMACURRA,31.9,98.91,257555.0,3757.0
202307,Yo6ERgtMyRm,MECUBURI,30.3,1.13,242881.0,3121.0
202307,ZLut7qRbtfT,MACOSSA,31.7,15.4,54233.0,1325.0
202307,ZjpSEMx9KIf,KAMAXAKENE,27.9,34.76,205084.0,43.0
202307,ZwbZOYrt2fd,SANGA,29.0,,96302.0,4352.0
202307,aLI4Nf8bNuF,RAPALE,30.0,6.64,194879.0,4322.0
202307,aamE7hzQvfv,BÚZI,32.8,69.33,212185.0,9145.0
202307,anVNJXEUtsn,MARRACUENE,29.2,35.67,245322.0,169.0
202307,bu2BpgLCoit,NGAÚMA,27.5,2.16,120899.0,2071.0
202307,cgrXfktAfh5,MOSSURIZE,31.9,26.66,239647.0,2828.0
202307,ckWXpbBUYkL,CAHORA BASSA,31.9,0.12,167227.0,3531.0
202307,cm1lPvgvbVY,DISTRITO DE NAMPULA,30.4,10.7,988774.0,28660.0
202307,d3lX7oslnF6,CHOKWÉ,28.8,31.32,237594.0,3015.0
202307,dxRTm6DGVxv,CIDADE DE TETE,32.7,,499311.0,1887.0
202307,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,31.1,19.65,156361.0,1778.0
202307,ee2YqfVdyjy,ILE,30.2,42.29,230286.0,8899.0
202307,esQmEJ5d38U,DOA,33.5,17.32,100551.0,2021.0
202307,f0J4GRXSHOD,LALAUA,29.9,4.68,125772.0,3958.0
202307,f3qllOYekSQ,KAMPFUMO,28.2,34.7,79800.0,164.0
202307,g5PYAjWzgZ2,MARRUPA,31.8,,99818.0,2650.0
202307,gPwDw935I9u,MANDIMBA,27.7,5.28,271685.0,4598.0
202307,gekPEVffW2N,CIDADE DA BEIRA,32.1,116.15,743482.0,5033.0
202307,gi1GeKbkPQo,ZUMBO,32.0,,96027.0,2098.0
202307,gkANFleDbmD,SUSSUNDENGA,32.7,31.49,205112.0,1732.0
202307,hIE27YSQUaQ,MASSINGA,31.8,35.92,255355.0,5555.0
202307,i1PDvmVHVXV,MUIDUMBE,31.0,7.88,118261.0,520.0
202307,iLxtkZKg1ZT,BALAMA,30.0,,210282.0,7358.0
202307,iRcLqwM9Oy8,MACOMIA,31.0,20.53,138483.0,4199.0
202307,iTvvIJP7q6x,MOAMBA,29.9,28.75,106303.0,146.0
202307,iU6JQIAuFgZ,MABOTE,32.6,5.58,53238.0,2295.0
202307,jFycbhuIZEv,MÁGOÈ,32.4,,103131.0,1715.0
202307,jOSGDZvlYuo,PANDA,31.1,35.46,45849.0,1889.0
202307,jd8qAc4OAd4,GOVURO,32.7,32.42,37896.0,2359.0
202307,jjHTzBhc3iG,CIDADE DE CHIMOIO,29.0,13.67,497580.0,6372.0
202307,kcSJ9IwgTCQ,CHIBUTO,30.0,38.31,231939.0,8181.0
202307,lHQMij3Kzqw,MULEVALA,31.5,45.63,126257.0,4231.0
202307,lV1G1YhhUy5,MAJUNE,29.6,2.26,50423.0,1497.0
202307,lhzSmmW4uDE,KAMUBUKWANA,28.8,28.83,335562.0,80.0
202307,lpNHBbDZCHL,IBO,30.4,34.31,14888.0,174.0
202307,m1cvxdj4TNO,MAVAGO,30.0,,37716.0,660.0
202307,mOzeA3QUK3j,CHIFUNDE,32.5,0.12,182157.0,5245.0
202307,mTy8S1bSZtd,MONAPO,31.5,18.74,473873.0,7598.0
202307,md9nSAuoWvM,KATEMBE,28.8,31.61,30120.0,16.0
202307,mlrXkSsrkad,MUEDA,33.9,1.63,206924.0,3282.0
202307,nKYJGeKyer8,FUNHALOURO,31.7,17.0,46040.0,2523.0
202307,nP9Vec98hXJ,NAMUNO,30.3,0.3,293488.0,6475.0
202307,nXl8H6ntlTM,MAXIXE,29.8,34.34,155444.0,4801.0
202307,oNcgVsGv0FE,MORRUMBALA,33.0,36.33,442558.0,8694.0
202307,oX47yaehZsF,GURUÉ,28.6,27.28,503354.0,8286.0
202307,obGWFlkPCah,NAMARROI,29.7,35.17,169822.0,7954.0
202307,ocMs0jcbcsl,MALEMA,29.2,4.86,258712.0,3541.0
202307,pCHHjrIRkNH,MEMBA,30.1,8.68,384910.0,8110.0
202307,pK2u1vfipYX,CHERINGOMA,32.6,41.01,69961.0,3026.0
202307,pXpiLJTOBRb,GUIJÁ,29.3,24.09,93112.0,904.0
202307,pq1yA9p9TYK,ANGOCHE,31.4,23.05,420493.0,5578.0
202307,qBMKRjSe5CW,HOMOINE,31.1,29.92,121842.0,4042.0
202307,qPOznnXiTSV,NICOADALA,32.3,59.64,223303.0,4952.0
202307,qjeb0XjH8J7,MILANGE,30.5,36.18,713469.0,13738.0
202307,rBpE8u2ok1V,MOMA,31.9,28.93,384531.0,5438.0
202307,rKAEsk6vlvx,DERRE,32.2,59.2,130995.0,3224.0
202307,rLwB5qtph3g,ALTO MOLÓCUÈ,31.1,31.95,414422.0,7808.0
202307,rT0VgQloJeQ,LARDE,31.4,27.06,115238.0,2149.0
202307,rVpIjA5IDiX,NHAMATANDA,32.8,50.29,335459.0,12847.0
202307,rgCBbpP1UuU,MACANGA,30.7,2.8,183577.0,2595.0
202307,rsqRHZcoQis,PALMA,31.0,39.93,80163.0,2331.0
202307,sjlxPzMHEE9,ANGÓNIA,27.4,2.72,566911.0,2406.0
202307,smg5Alx2KiI,JANGAMO,30.0,45.35,109932.0,5933.0
202307,sngvTXUNMhR,CHIGUBO,31.8,13.28,22511.0,916.0
202307,swAjNqZyiHT,NAMAACHA,30.2,22.98,56592.0,99.0
202307,sxdqiJT18IA,INHASSUNGE,31.7,50.47,107422.0,4124.0
202307,teBArJO4QUJ,MARÍNGUE,32.9,18.94,113405.0,6099.0
202307,tio92Vh9nTX,LUGELA,31.2,53.41,217809.0,9309.0
202307,tn3dO9gbaU5,GONDOLA,32.2,34.66,236777.0,7429.0
202307,tvq43cMwirS,CHIÚRE,30.4,7.72,361622.0,13437.0
202307,uLdnSiYhUUf,MARROMEU,32.7,32.75,187663.0,3991.0
202307,ucQXInJQGvL,MASSINGIR,31.6,22.73,37534.0,148.0
202307,v5i13ih1SIF,MACHAZE,33.7,19.94,148695.0,4052.0
202307,vN9ppvcIkKH,RIBAUE,29.4,11.54,311437.0,4327.0
202307,vqNt4ZsZWeW,ZAVALA,29.3,58.04,161752.0,3036.0
202307,vrvRZ0MZimc,MATOLA,28.8,25.09,1448958.0,736.0
202307,vsqhrTdsf2N,MAGUDE,29.7,28.01,71851.0,72.0
202307,wD1FI1DIiTe,LUABO,32.5,33.9,69714.0,825.0
202307,wY0ScVjjv14,MARÁVIA,32.0,1.42,146305.0,4012.0
202307,wqaOrkIRjCx,MOSSURIL,30.9,27.33,208339.0,5701.0
202307,wvMptX0sWbu,MOLUMBO,28.9,26.37,383896.0,2277.0
202307,wxo5gNEFn6p,PEBANE,32.2,48.01,246493.0,5386.0
202307,xKR5JOhFIhh,MACATE,32.1,22.4,99352.0,2827.0
202307,xS2ZybNDy25,MECONTA,31.4,12.95,270233.0,4130.0
202307,xZsyhpqcUuG,BÁRUE,30.8,13.78,229248.0,1127.0
202307,xi7pMPy3aLP,ANCUABE,30.9,14.16,190665.0,4751.0
202307,ySExqurKdXh,CHIUTA,32.2,5.33,117041.0,3146.0
202307,z48kI3RuLS9,MECULA,32.3,0.02,26291.0,686.0
202307,ziN8jNX8701,MATUTUÌNE,30.1,35.74,48920.0,40.0
202308,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,30.3,4.7,,
202308,AoXUjsZ2Frl,MOGINCUAL,32.9,13.76,114993.0,4372.0
202308,B9NS6Ost0ca,GORONGOSA,36.4,22.19,212985.0,11244.0
202308,CHgxdSSTQSj,GURO,35.9,4.93,114286.0,2233.0
202308,CrP6le61OwN,MACHANGA,35.6,14.8,66384.0,3029.0
202308,CrPF2QzRGro,MOCUBELA,35.4,32.75,144408.0,6530.0
202308,D5xRuCViKkL,DONDO,36.6,37.12,236746.0,7986.0
202308,DGWPCkcrGy7,CAIA,36.2,14.9,190305.0,12431.0
202308,DKI9485zLq3,NANGADE,33.7,16.52,107303.0,3653.0
202308,EHgcsqGbZiY,VILANKULOS,33.7,14.92,166997.0,2553.0
202308,FWTfHWRHAkc,MOATIZE,36.1,7.03,331874.0,4869.0
202308,FqF6nbkRUGa,METUGE,32.2,1.56,103907.0,4535.0
202308,Fqi4BjHjwKp,MOPEIA,36.4,28.28,183347.0,7206.0
202308,FuzITtlbo5U,MONTEPUEZ,33.6,0.09,332161.0,19100.0
202308,HMx8Rj0TyNh,CIDADE DE INHAMBANE,29.0,19.52,98172.0,2712.0
202308,HdY1UgBpkr0,CHICUALACUALA,38.6,4.97,29083.0,126.0
202308,I5SQToWteGw,MORRUMBENE,34.0,28.47,145393.0,3517.0
202308,I9KQHKLulPM,CHINDE,35.6,29.68,103231.0,2058.0
202308,IwQ2WtLMSaQ,METARICA,30.8,7.89,57111.0,1533.0
202308,JKi4pw70tGe,MARARA,35.6,0.09,84355.0,1747.0
202308,JRE0m9rYQ0z,CHEMBA,36.1,10.76,99008.0,4773.0
202308,JsnIB7gts9P,TAMBARA,36.0,9.26,62898.0,1482.0
202308,JvBt370kVEF,CIDADE DE PEMBA,30.0,,251488.0,4015.0
202308,JxSMH0Zn1QG,NACAROA,32.3,11.14,170396.0,4207.0
202308,KNsSWhRsVR7,KAMAVOTA,31.9,6.31,342707.0,119.0
202308,LOSE8XWsNBC,GILÉ,34.3,25.54,255445.0,7699.0
202308,LXktms8VnCX,VANDUZI,35.0,22.02,135969.0,2051.0
202308,MBo9nYYydOR,MANHIÇA,35.7,9.07,237996.0,239.0
202308,N9V6Orx3dlz,MANDLAKAZI,34.1,11.99,141893.0,2085.0
202308,NhXZWWc8J7C,MECUFI,31.9,0.04,73576.0,2281.0
202308,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,29.8,10.72,83903.0,1509.0
202308,OW2p5yRZcaW,ERATI,32.4,1.53,459319.0,8320.0
202308,Oby3S4v0e1o,CUAMBA,31.9,7.13,349494.0,6588.0
202308,Oo8zGki9sf8,MOCUBA,35.4,36.11,482803.0,22415.0
202308,PGlN17gyLnW,MECANHELAS,31.8,9.32,341503.0,4476.0
202308,PQcP9yDSSUG,KANYAKA,,17.06,6173.0,
202308,PcHKVKKyqTi,CIDADE DE QUELIMANE,33.2,30.24,421759.0,9722.0
202308,PchXHKQ4byb,CHIMBONILA,31.4,7.07,91454.0,1924.0
202308,QTN8DtvjQ3o,DISTRITO DE LICHINGA,31.0,1.83,324200.0,5142.0
202308,QV0CXtYmlU7,CHIBABAVA,36.9,18.18,160770.0,6013.0
202308,QVLzcigAIuY,MABALANE,36.6,7.74,39475.0,246.0
202308,Qa8pmk1ifbP,MELUCO,33.0,0.15,43858.0,2591.0
202308,RNRiTKEiot0,MUECATE,32.7,8.23,157310.0,3264.0
202308,Rrkxrc2kYeN,CIDADE DE XAI-XAI,33.6,17.37,163179.0,549.0
202308,S8C4IKdeevh,TSANGANO,32.5,11.59,247927.0,747.0
202308,SV8kpAwshqk,INHARRIME,34.2,23.19,120476.0,4241.0
202308,SuN2FHZvWv9,MAÚA,31.0,7.18,86100.0,2508.0
202308,Svefewg4YCb,MURRUPULA,32.4,14.38,220221.0,3433.0
202308,T3r1kA4ZTxp,MAPAI,37.5,4.7,29029.0,431.0
202308,TDZzluLF31E,INHASSORO,33.9,14.84,61614.0,1411.0
202308,TKZVb0gzCI7,QUISSANGA,32.7,0.14,60087.0,1442.0
202308,U0VmZ8BAd2F,MUEMBE,29.7,4.75,55204.0,511.0
202308,UP55KLfBtFn,MANICA,32.9,25.1,273998.0,1526.0
202308,UgyMlebeOzM,MASSANGENA,36.6,6.58,21990.0,381.0
202308,VOYHufT534f,NACALA-A-VELHA,31.5,13.27,146169.0,5487.0
202308,VPhgQloRrsV,CHANGARA,36.2,0.44,142150.0,1485.0
202308,Vewyed4kyBJ,LIMPOPO,33.8,16.37,,1852.0
202308,VoBFj8Yj4yk,BILENE,34.8,13.92,152820.0,1824.0
202308,Vp36IxsEhbT,NIPEPE,31.5,0.9,56841.0,2110.0
202308,W0AtBobmWzB,NACALA-PORTO,29.4,14.25,373881.0,9576.0
202308,W1KuMwvUNMC,LAGO,32.5,0.25,136506.0,3292.0
202308,WTTiCec41WV,MAGANJA DA COSTA,35.5,35.97,173798.0,7106.0
202308,WfNVWNm9XXY,LIUPO,32.7,33.31,104540.0,4186.0
202308,Wiotea4srQ6,MOGOVOLAS,33.6,24.33,437322.0,3406.0
202308,X4KvaPIIZUF,MUANZA,36.1,30.81,45387.0,3028.0
202308,Y4KNz4KZ5eG,MUTARARA,36.1,13.12,204169.0,9108.0
202308,Y8p9zapVoED,BOANE,34.8,6.28,263219.0,261.0
202308,YPksBvHAS4X,NLHAMANKULU,32.0,5.44,133230.0,140.0
202308,Yc2KQuRswTC,CHONGOENE,33.4,14.0,121584.0,1190.0
202308,YnqyySOO3Kj,NAMACURRA,35.5,32.03,257555.0,3585.0
202308,Yo6ERgtMyRm,MECUBURI,32.2,3.62,242881.0,4335.0
202308,ZLut7qRbtfT,MACOSSA,35.0,16.67,54233.0,989.0
202308,ZjpSEMx9KIf,KAMAXAKENE,30.3,5.58,205084.0,42.0
202308,ZwbZOYrt2fd,SANGA,31.8,1.34,96302.0,4364.0
202308,aLI4Nf8bNuF,RAPALE,32.4,10.0,194879.0,4167.0
202308,aamE7hzQvfv,BÚZI,36.6,24.83,212185.0,8558.0
202308,anVNJXEUtsn,MARRACUENE,34.7,8.14,245322.0,95.0
202308,bu2BpgLCoit,NGAÚMA,29.9,8.43,120899.0,1738.0
202308,cgrXfktAfh5,MOSSURIZE,36.9,20.69,239647.0,2786.0
202308,ckWXpbBUYkL,CAHORA BASSA,35.6,,167227.0,2716.0
202308,cm1lPvgvbVY,DISTRITO DE NAMPULA,32.6,11.01,988774.0,39734.0
202308,d3lX7oslnF6,CHOKWÉ,36.1,8.92,237594.0,2279.0
202308,dxRTm6DGVxv,CIDADE DE TETE,36.0,,499311.0,2202.0
202308,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,32.7,26.09,156361.0,1865.0
202308,ee2YqfVdyjy,ILE,32.8,29.82,230286.0,12076.0
202308,esQmEJ5d38U,DOA,36.6,12.8,100551.0,1541.0
202308,f0J4GRXSHOD,LALAUA,31.7,3.63,125772.0,6101.0
202308,f3qllOYekSQ,KAMPFUMO,30.1,7.14,79800.0,171.0
202308,g5PYAjWzgZ2,MARRUPA,32.8,1.98,99818.0,2505.0
202308,gPwDw935I9u,MANDIMBA,30.5,8.81,271685.0,3848.0
202308,gekPEVffW2N,CIDADE DA BEIRA,36.1,40.46,743482.0,5789.0
202308,gi1GeKbkPQo,ZUMBO,35.4,,96027.0,1627.0
202308,gkANFleDbmD,SUSSUNDENGA,36.6,23.69,205112.0,3185.0
202308,hIE27YSQUaQ,MASSINGA,33.9,21.69,255355.0,3809.0
202308,i1PDvmVHVXV,MUIDUMBE,32.8,8.95,118261.0,460.0
202308,iLxtkZKg1ZT,BALAMA,31.6,0.32,210282.0,8797.0
202308,iRcLqwM9Oy8,MACOMIA,32.6,9.55,138483.0,4974.0
202308,iTvvIJP7q6x,MOAMBA,36.4,4.64,106303.0,81.0
202308,iU6JQIAuFgZ,MABOTE,35.9,10.44,53238.0,1513.0
202308,jFycbhuIZEv,MÁGOÈ,36.2,,103131.0,1543.0
202308,jOSGDZvlYuo,PANDA,34.7,15.03,45849.0,1106.0
202308,jd8qAc4OAd4,GOVURO,34.4,16.89,37896.0,1149.0
202308,jjHTzBhc3iG,CIDADE DE CHIMOIO,33.0,14.5,497580.0,6328.0
202308,kcSJ9IwgTCQ,CHIBUTO,34.9,10.24,231939.0,6858.0
202308,lHQMij3Kzqw,MULEVALA,34.1,29.83,126257.0,5266.0
202308,lV1G1YhhUy5,MAJUNE,31.1,9.72,50423.0,1099.0
202308,lhzSmmW4uDE,KAMUBUKWANA,32.0,4.63,335562.0,81.0
202308,lpNHBbDZCHL,IBO,31.2,4.46,14888.0,105.0
202308,m1cvxdj4TNO,MAVAGO,31.8,2.03,37716.0,838.0
202308,mOzeA3QUK3j,CHIFUNDE,36.6,0.01,182157.0,4308.0
202308,mTy8S1bSZtd,MONAPO,32.9,15.35,473873.0,13398.0
202308,md9nSAuoWvM,KATEMBE,31.5,6.93,30120.0,17.0
202308,mlrXkSsrkad,MUEDA,35.4,3.7,206924.0,4070.0
202308,nKYJGeKyer8,FUNHALOURO,35.1,12.68,46040.0,854.0
202308,nP9Vec98hXJ,NAMUNO,32.3,1.26,293488.0,9414.0
202308,nXl8H6ntlTM,MAXIXE,30.7,29.18,155444.0,4127.0
202308,oNcgVsGv0FE,MORRUMBALA,36.2,28.61,442558.0,10411.0
202308,oX47yaehZsF,GURUÉ,31.3,21.94,503354.0,8298.0
202308,obGWFlkPCah,NAMARROI,32.6,29.78,169822.0,8124.0
202308,ocMs0jcbcsl,MALEMA,31.0,4.45,258712.0,3775.0
202308,pCHHjrIRkNH,MEMBA,31.9,5.83,384910.0,9264.0
202308,pK2u1vfipYX,CHERINGOMA,36.2,26.13,69961.0,2496.0
202308,pXpiLJTOBRb,GUIJÁ,35.9,9.53,93112.0,379.0
202308,pq1yA9p9TYK,ANGOCHE,32.9,38.49,420493.0,6656.0
202308,qBMKRjSe5CW,HOMOINE,34.0,27.6,121842.0,4111.0
202308,qPOznnXiTSV,NICOADALA,35.7,35.47,223303.0,6750.0
202308,qjeb0XjH8J7,MILANGE,33.9,34.71,713469.0,14850.0
202308,rBpE8u2ok1V,MOMA,34.1,29.09,384531.0,6216.0
202308,rKAEsk6vlvx,DERRE,35.5,39.06,130995.0,3800.0
202308,rLwB5qtph3g,ALTO MOLÓCUÈ,33.6,24.55,414422.0,10480.0
202308,rT0VgQloJeQ,LARDE,32.9,39.16,115238.0,3216.0
202308,rVpIjA5IDiX,NHAMATANDA,36.4,25.78,335459.0,12281.0
202308,rgCBbpP1UuU,MACANGA,35.0,4.39,183577.0,2970.0
202308,rsqRHZcoQis,PALMA,32.7,35.42,80163.0,3596.0
202308,sjlxPzMHEE9,ANGÓNIA,30.9,4.38,566911.0,1958.0
202308,smg5Alx2KiI,JANGAMO,32.9,29.03,109932.0,3506.0
202308,sngvTXUNMhR,CHIGUBO,35.9,7.56,22511.0,640.0
202308,swAjNqZyiHT,NAMAACHA,35.7,6.93,56592.0,73.0
202308,sxdqiJT18IA,INHASSUNGE,35.6,34.16,107422.0,3020.0
202308,teBArJO4QUJ,MARÍNGUE,36.2,15.19,113405.0,4894.0
202308,tio92Vh9nTX,LUGELA,34.5,35.67,217809.0,10128.0
202308,tn3dO9gbaU5,GONDOLA,36.2,23.37,236777.0,6744.0
202308,tvq43cMwirS,CHIÚRE,32.5,0.62,361622.0,16022.0
202308,uLdnSiYhUUf,MARROMEU,36.3,22.46,187663.0,4634.0
202308,ucQXInJQGvL,MASSINGIR,37.5,5.13,37534.0,75.0
202308,v5i13ih1SIF,MACHAZE,37.0,14.08,148695.0,2314.0
202308,vN9ppvcIkKH,RIBAUE,30.7,9.97,311437.0,6168.0
202308,vqNt4ZsZWeW,ZAVALA,33.8,18.0,161752.0,2214.0
202308,vrvRZ0MZimc,MATOLA,33.0,5.28,1448958.0,572.0
202308,vsqhrTdsf2N,MAGUDE,36.4,6.74,71851.0,53.0
202308,wD1FI1DIiTe,LUABO,36.0,27.0,69714.0,871.0
202308,wY0ScVjjv14,MARÁVIA,35.9,0.08,146305.0,3663.0
202308,wqaOrkIRjCx,MOSSURIL,31.7,21.71,208339.0,7719.0
